timestamp,pod,container,cpu_cores,memory_mib
2026-09-09T20:55:05.602Z,api-6b9869b78-28xn9,api,0.007062409,85.390625
2026-09-09T20:55:05.602Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001786038,13.515625
2026-09-09T20:55:05.602Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001722678,15.09375
2026-09-09T20:55:05.602Z,postgres-676cc4986c-8r7v5,postgres,0.019125957,53.066406
2026-09-09T20:55:05.602Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000727022,18.742188
2026-09-09T20:55:05.602Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.607027288,121.527344
2026-09-09T20:55:05.602Z,worker-56d7bdf6b4-8hz8f,worker,0.002734517,66.707031
2026-09-09T20:55:10.602Z,api-6b9869b78-28xn9,api,0.007062409,85.390625
2026-09-09T20:55:10.602Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001786038,13.515625
2026-09-09T20:55:10.602Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001722678,15.09375
2026-09-09T20:55:10.602Z,postgres-676cc4986c-8r7v5,postgres,0.019125957,53.066406
2026-09-09T20:55:10.602Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000727022,18.742188
2026-09-09T20:55:10.602Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.607027288,121.527344
2026-09-09T20:55:10.602Z,worker-56d7bdf6b4-8hz8f,worker,0.002734517,66.707031
2026-09-09T20:55:15.603Z,api-6b9869b78-28xn9,api,0.007062409,85.390625
2026-09-09T20:55:15.603Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001786038,13.515625
2026-09-09T20:55:15.603Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001722678,15.09375
2026-09-09T20:55:15.603Z,postgres-676cc4986c-8r7v5,postgres,0.019125957,53.066406
2026-09-09T20:55:15.603Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000727022,18.742188
2026-09-09T20:55:15.603Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.607027288,121.527344
2026-09-09T20:55:15.603Z,worker-56d7bdf6b4-8hz8f,worker,0.002734517,66.707031
2026-09-09T20:55:20.603Z,api-6b9869b78-28xn9,api,0.154896446,77.835938
2026-09-09T20:55:20.603Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002302761,13.535156
2026-09-09T20:55:20.603Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001687416,15.09375
2026-09-09T20:55:20.603Z,postgres-676cc4986c-8r7v5,postgres,0.015587486,53.054688
