timestamp,pod,container,cpu_cores,memory_mib
2026-09-09T20:44:38.030Z,api-6b9869b78-28xn9,api,0.148680168,84.425781
2026-09-09T20:44:38.030Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001840408,12.980469
2026-09-09T20:44:38.030Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001830691,13.855469
2026-09-09T20:44:38.030Z,postgres-676cc4986c-8r7v5,postgres,0.013526842,43.648438
2026-09-09T20:44:38.030Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000671014,18.71875
2026-09-09T20:44:38.030Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.521135719,267.117188
2026-09-09T20:44:38.030Z,worker-56d7bdf6b4-8hz8f,worker,0.002958993,66.707031
2026-09-09T20:44:43.030Z,api-6b9869b78-28xn9,api,0.148680168,84.425781
2026-09-09T20:44:43.030Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001840408,12.980469
2026-09-09T20:44:43.030Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001830691,13.855469
2026-09-09T20:44:43.030Z,postgres-676cc4986c-8r7v5,postgres,0.013526842,43.648438
2026-09-09T20:44:43.030Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000671014,18.71875
2026-09-09T20:44:43.030Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.521135719,267.117188
2026-09-09T20:44:43.030Z,worker-56d7bdf6b4-8hz8f,worker,0.002958993,66.707031
2026-09-09T20:44:48.031Z,api-6b9869b78-28xn9,api,0.148680168,84.425781
2026-09-09T20:44:48.031Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001840408,12.980469
2026-09-09T20:44:48.031Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001830691,13.855469
2026-09-09T20:44:48.031Z,postgres-676cc4986c-8r7v5,postgres,0.013526842,43.648438
2026-09-09T20:44:48.031Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000671014,18.71875
2026-09-09T20:44:48.031Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.521135719,267.117188
2026-09-09T20:44:48.031Z,worker-56d7bdf6b4-8hz8f,worker,0.002958993,66.707031
2026-09-09T20:44:53.031Z,api-6b9869b78-28xn9,api,0.066531744,72.5625
2026-09-09T20:44:53.031Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001791841,13.0
2026-09-09T20:44:53.031Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001898203,13.855469
2026-09-09T20:44:53.031Z,postgres-676cc4986c-8r7v5,postgres,0.020237114,43.648438
2026-09-09T20:44:53.031Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000733512,18.71875
2026-09-09T20:44:53.031Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.521135719,267.117188
2026-09-09T20:44:53.031Z,worker-56d7bdf6b4-8hz8f,worker,0.001796644,66.707031
2026-09-09T20:44:58.031Z,api-6b9869b78-28xn9,api,0.066531744,72.5625
2026-09-09T20:44:58.031Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001791841,13.0
2026-09-09T20:44:58.031Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001898203,13.855469
2026-09-09T20:44:58.031Z,postgres-676cc4986c-8r7v5,postgres,0.020237114,43.648438
2026-09-09T20:44:58.031Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000733512,18.71875
2026-09-09T20:44:58.031Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.521135719,267.117188
2026-09-09T20:44:58.031Z,worker-56d7bdf6b4-8hz8f,worker,0.001796644,66.707031
2026-09-09T20:45:03.032Z,api-6b9869b78-28xn9,api,0.066531744,72.5625
2026-09-09T20:45:03.032Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001791841,13.0
2026-09-09T20:45:03.032Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001898203,13.855469
2026-09-09T20:45:03.032Z,postgres-676cc4986c-8r7v5,postgres,0.020237114,43.648438
2026-09-09T20:45:03.032Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000733512,18.71875
2026-09-09T20:45:03.032Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.521135719,267.117188
2026-09-09T20:45:03.032Z,worker-56d7bdf6b4-8hz8f,worker,0.001796644,66.707031
2026-09-09T20:45:08.033Z,api-6b9869b78-28xn9,api,0.004522007,72.566406
2026-09-09T20:45:08.033Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002844183,13.5
2026-09-09T20:45:08.033Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001911358,13.855469
2026-09-09T20:45:08.033Z,postgres-676cc4986c-8r7v5,postgres,0.01010905,43.648438
2026-09-09T20:45:08.033Z,prometheus-59f5cf7468-qk6t6,prometheus,0.001007858,18.71875
2026-09-09T20:45:08.033Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.456873673,229.648438
2026-09-09T20:45:08.033Z,worker-56d7bdf6b4-8hz8f,worker,0.001772426,66.707031
2026-09-09T20:45:13.034Z,api-6b9869b78-28xn9,api,0.004522007,72.566406
2026-09-09T20:45:13.034Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002844183,13.5
2026-09-09T20:45:13.034Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001911358,13.855469
2026-09-09T20:45:13.034Z,postgres-676cc4986c-8r7v5,postgres,0.01010905,43.648438
2026-09-09T20:45:13.034Z,prometheus-59f5cf7468-qk6t6,prometheus,0.001007858,18.71875
2026-09-09T20:45:13.034Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.456873673,229.648438
2026-09-09T20:45:13.034Z,worker-56d7bdf6b4-8hz8f,worker,0.001772426,66.707031
2026-09-09T20:45:18.034Z,api-6b9869b78-28xn9,api,0.004522007,72.566406
2026-09-09T20:45:18.034Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002844183,13.5
2026-09-09T20:45:18.034Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001911358,13.855469
2026-09-09T20:45:18.034Z,postgres-676cc4986c-8r7v5,postgres,0.01010905,43.648438
2026-09-09T20:45:18.034Z,prometheus-59f5cf7468-qk6t6,prometheus,0.001007858,18.71875
2026-09-09T20:45:18.034Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.456873673,229.648438
2026-09-09T20:45:18.034Z,worker-56d7bdf6b4-8hz8f,worker,0.001772426,66.707031
2026-09-09T20:45:23.035Z,api-6b9869b78-28xn9,api,0.004424418,72.578125
2026-09-09T20:45:23.035Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001588262,13.5
2026-09-09T20:45:23.035Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001747347,13.855469
2026-09-09T20:45:23.035Z,postgres-676cc4986c-8r7v5,postgres,0.020155082,43.640625
2026-09-09T20:45:23.035Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000658738,18.71875
2026-09-09T20:45:23.035Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.54067432,121.535156
2026-09-09T20:45:23.035Z,worker-56d7bdf6b4-8hz8f,worker,0.001690322,66.707031
2026-09-09T20:45:28.035Z,api-6b9869b78-28xn9,api,0.004424418,72.578125
2026-09-09T20:45:28.035Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001588262,13.5
2026-09-09T20:45:28.035Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001747347,13.855469
2026-09-09T20:45:28.035Z,postgres-676cc4986c-8r7v5,postgres,0.020155082,43.640625
2026-09-09T20:45:28.035Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000658738,18.71875
2026-09-09T20:45:28.035Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.54067432,121.535156
2026-09-09T20:45:28.035Z,worker-56d7bdf6b4-8hz8f,worker,0.001690322,66.707031
2026-09-09T20:45:33.035Z,api-6b9869b78-28xn9,api,0.004424418,72.578125
2026-09-09T20:45:33.035Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001588262,13.5
2026-09-09T20:45:33.035Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001747347,13.855469
2026-09-09T20:45:33.035Z,postgres-676cc4986c-8r7v5,postgres,0.020155082,43.640625
2026-09-09T20:45:33.035Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000658738,18.71875
2026-09-09T20:45:33.035Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.54067432,121.535156
2026-09-09T20:45:33.035Z,worker-56d7bdf6b4-8hz8f,worker,0.001690322,66.707031
2026-09-09T20:45:38.036Z,api-6b9869b78-28xn9,api,0.004455673,72.578125
2026-09-09T20:45:38.036Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001851295,13.5
2026-09-09T20:45:38.036Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001846682,13.855469
2026-09-09T20:45:38.036Z,postgres-676cc4986c-8r7v5,postgres,0.012168588,43.640625
2026-09-09T20:45:38.036Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000658738,18.71875
2026-09-09T20:45:38.036Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.522714632,194.433594
2026-09-09T20:45:38.036Z,worker-56d7bdf6b4-8hz8f,worker,0.001690322,66.707031
2026-09-09T20:45:43.036Z,api-6b9869b78-28xn9,api,0.004455673,72.578125
2026-09-09T20:45:43.036Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001851295,13.5
2026-09-09T20:45:43.036Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001846682,13.855469
2026-09-09T20:45:43.036Z,postgres-676cc4986c-8r7v5,postgres,0.012168588,43.640625
2026-09-09T20:45:43.036Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000658738,18.71875
2026-09-09T20:45:43.036Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.522714632,194.433594
2026-09-09T20:45:43.036Z,worker-56d7bdf6b4-8hz8f,worker,0.001690322,66.707031
2026-09-09T20:45:48.036Z,api-6b9869b78-28xn9,api,0.004455673,72.578125
2026-09-09T20:45:48.036Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001851295,13.5
2026-09-09T20:45:48.036Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001846682,13.855469
2026-09-09T20:45:48.036Z,postgres-676cc4986c-8r7v5,postgres,0.012168588,43.640625
2026-09-09T20:45:48.036Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000658738,18.71875
2026-09-09T20:45:48.036Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.522714632,194.433594
2026-09-09T20:45:48.036Z,worker-56d7bdf6b4-8hz8f,worker,0.001690322,66.707031
2026-09-09T20:45:53.036Z,api-6b9869b78-28xn9,api,0.022541828,75.167969
2026-09-09T20:45:53.036Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001724638,13.5
2026-09-09T20:45:53.036Z,k6-c1-run-1-6x8fd,k6,0.054125269,29.867188
2026-09-09T20:45:53.036Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001661308,13.855469
2026-09-09T20:45:53.036Z,postgres-676cc4986c-8r7v5,postgres,0.021357406,45.550781
2026-09-09T20:45:53.036Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000604658,18.71875
2026-09-09T20:45:53.036Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.533291671,122.414062
2026-09-09T20:45:53.036Z,worker-56d7bdf6b4-8hz8f,worker,0.021624286,66.707031
2026-09-09T20:45:58.037Z,api-6b9869b78-28xn9,api,0.022541828,75.167969
2026-09-09T20:45:58.037Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001724638,13.5
2026-09-09T20:45:58.037Z,k6-c1-run-1-6x8fd,k6,0.054125269,29.867188
2026-09-09T20:45:58.037Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001661308,13.855469
2026-09-09T20:45:58.037Z,postgres-676cc4986c-8r7v5,postgres,0.021357406,45.550781
2026-09-09T20:45:58.037Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000604658,18.71875
2026-09-09T20:45:58.037Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.533291671,122.414062
2026-09-09T20:45:58.037Z,worker-56d7bdf6b4-8hz8f,worker,0.021624286,66.707031
2026-09-09T20:46:03.037Z,api-6b9869b78-28xn9,api,0.022541828,75.167969
2026-09-09T20:46:03.037Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001724638,13.5
2026-09-09T20:46:03.037Z,k6-c1-run-1-6x8fd,k6,0.054125269,29.867188
2026-09-09T20:46:03.037Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001661308,13.855469
2026-09-09T20:46:03.037Z,postgres-676cc4986c-8r7v5,postgres,0.021357406,45.550781
2026-09-09T20:46:03.037Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000604658,18.71875
2026-09-09T20:46:03.037Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.533291671,122.414062
2026-09-09T20:46:03.037Z,worker-56d7bdf6b4-8hz8f,worker,0.021624286,66.707031
2026-09-09T20:46:08.037Z,api-6b9869b78-28xn9,api,0.195272629,76.675781
2026-09-09T20:46:08.037Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002092468,14.140625
2026-09-09T20:46:08.037Z,k6-c1-run-1-6x8fd,k6,0.060875126,36.980469
2026-09-09T20:46:08.037Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002702978,14.695312
2026-09-09T20:46:08.037Z,postgres-676cc4986c-8r7v5,postgres,0.086115621,49.246094
2026-09-09T20:46:08.037Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000776173,18.71875
2026-09-09T20:46:08.037Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.56855905,121.542969
2026-09-09T20:46:08.037Z,worker-56d7bdf6b4-8hz8f,worker,0.181764765,66.710938
2026-09-09T20:46:13.038Z,api-6b9869b78-28xn9,api,0.195272629,76.675781
2026-09-09T20:46:13.038Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002092468,14.140625
2026-09-09T20:46:13.038Z,k6-c1-run-1-6x8fd,k6,0.060875126,36.980469
2026-09-09T20:46:13.038Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002702978,14.695312
2026-09-09T20:46:13.038Z,postgres-676cc4986c-8r7v5,postgres,0.086115621,49.246094
