timestamp,messages_ready,messages_unacknowledged,messages,consumers,publish_total,confirm_total
2026-09-10T18:09:02.934Z,0,0,0,1,589,0
2026-09-10T18:09:07.899Z,0,0,0,1,589,0
2026-09-10T18:09:12.888Z,0,0,0,1,589,0
2026-09-10T18:09:17.900Z,0,0,0,1,589,0
2026-09-10T18:09:22.930Z,0,0,0,1,589,0
2026-09-10T18:09:27.901Z,0,0,0,1,589,0
2026-09-10T18:09:32.929Z,0,0,0,1,589,0
2026-09-10T18:09:37.892Z,0,0,0,1,589,0
2026-09-10T18:09:42.913Z,0,0,0,1,589,0
2026-09-10T18:09:47.928Z,0,0,0,1,589,0
2026-09-10T18:09:52.888Z,0,0,0,1,589,0
2026-09-10T18:09:57.899Z,0,0,0,1,589,0
2026-09-10T18:10:02.956Z,0,0,0,1,589,0
2026-09-10T18:10:07.895Z,0,0,0,1,589,0
2026-09-10T18:10:12.941Z,0,0,0,1,603,0
2026-09-10T18:10:17.925Z,0,0,0,1,641,0
2026-09-10T18:10:22.925Z,0,0,0,1,704,0
2026-09-10T18:10:27.924Z,0,0,0,1,789,0
2026-09-10T18:10:33.024Z,0,0,0,1,891,0
2026-09-10T18:10:37.988Z,0,1,1,1,984,0
2026-09-10T18:10:42.935Z,0,0,0,1,1052,0
2026-09-10T18:10:47.930Z,4,1,5,1,1150,0
2026-09-10T18:10:52.927Z,0,0,0,1,1206,0
2026-09-10T18:10:57.900Z,0,0,0,1,1206,0
2026-09-10T18:11:02.945Z,0,0,0,1,1206,0
2026-09-10T18:11:07.921Z,0,0,0,1,1206,0
2026-09-10T18:11:12.923Z,0,0,0,1,1206,0
2026-09-10T18:11:17.929Z,0,0,0,1,1227,0
2026-09-10T18:11:22.920Z,0,0,0,1,1229,0
2026-09-10T18:11:27.920Z,0,0,0,1,1229,0
2026-09-10T18:11:32.921Z,0,0,0,1,1229,0
2026-09-10T18:11:37.920Z,0,0,0,1,1229,0
2026-09-10T18:11:42.937Z,0,0,0,1,1229,0
2026-09-10T18:11:47.929Z,0,0,0,1,1229,0
2026-09-10T18:11:52.957Z,0,0,0,1,1229,0
2026-09-10T18:11:57.981Z,0,0,0,1,1229,0
2026-09-10T18:12:02.920Z,0,0,0,1,1229,0
2026-09-10T18:12:07.917Z,0,0,0,1,1229,0
2026-09-10T18:12:12.899Z,0,0,0,1,1229,0
2026-09-10T18:12:17.920Z,0,0,0,1,1229,0
2026-09-10T18:12:22.904Z,0,0,0,1,1229,0
2026-09-10T18:12:27.940Z,0,0,0,1,1229,0
2026-09-10T18:12:32.915Z,0,0,0,1,1229,0
2026-09-10T18:12:37.898Z,0,0,0,1,1229,0
2026-09-10T18:12:42.897Z,0,0,0,1,1229,0
2026-09-10T18:12:47.917Z,0,0,0,1,1229,0
2026-09-10T18:12:52.914Z,0,0,0,1,1229,0
2026-09-10T18:12:57.913Z,0,0,0,1,1229,0
2026-09-10T18:13:02.918Z,0,0,0,1,1229,0
