timestamp,messages_ready,messages_unacknowledged,messages,consumers,publish_total,confirm_total
2026-09-09T20:55:05.958Z,0,0,0,1,4870,0
2026-09-09T20:55:10.926Z,0,0,0,1,4870,0
2026-09-09T20:55:15.928Z,0,0,0,1,4870,0
2026-09-09T20:55:20.947Z,0,0,0,1,4870,0
2026-09-09T20:55:25.907Z,0,0,0,1,4870,0
2026-09-09T20:55:30.905Z,0,0,0,1,4870,0
2026-09-09T20:55:35.920Z,0,0,0,1,4870,0
2026-09-09T20:55:40.923Z,0,0,0,1,4870,0
2026-09-09T20:55:45.919Z,0,0,0,1,4870,0
2026-09-09T20:55:50.930Z,0,0,0,1,4870,0
2026-09-09T20:55:55.929Z,0,0,0,1,4870,0
2026-09-09T20:56:00.913Z,0,0,0,1,4870,0
2026-09-09T20:56:05.931Z,0,0,0,1,4870,0
2026-09-09T20:56:10.930Z,0,0,0,1,4871,0
2026-09-09T20:56:15.971Z,0,0,0,1,4893,0
2026-09-09T20:56:20.933Z,0,0,0,1,4938,0
2026-09-09T20:56:25.925Z,0,0,0,1,5007,0
2026-09-09T20:56:30.917Z,0,0,0,1,5100,0
2026-09-09T20:56:35.926Z,0,0,0,1,5201,0
2026-09-09T20:56:40.915Z,0,0,0,1,5303,0
2026-09-09T20:56:45.973Z,0,1,1,1,5405,0
2026-09-09T20:56:50.931Z,0,0,0,1,5508,0
2026-09-09T20:56:55.963Z,0,1,1,1,5608,0
2026-09-09T20:57:00.953Z,0,1,1,1,5717,0
2026-09-09T20:57:05.985Z,0,0,0,1,5822,0
2026-09-09T20:57:10.939Z,0,1,1,1,5927,0
2026-09-09T20:57:15.953Z,0,0,0,1,6032,0
2026-09-09T20:57:20.926Z,0,0,0,1,6137,0
2026-09-09T20:57:25.942Z,0,1,1,1,6242,0
2026-09-09T20:57:30.944Z,0,1,1,1,6346,0
2026-09-09T20:57:35.932Z,0,1,1,1,6413,0
2026-09-09T20:57:40.948Z,0,0,0,1,6429,0
2026-09-09T20:57:45.937Z,0,0,0,1,6429,0
2026-09-09T20:57:50.932Z,0,0,0,1,6429,0
2026-09-09T20:57:55.938Z,0,0,0,1,6429,0
2026-09-09T20:58:00.927Z,0,0,0,1,6429,0
2026-09-09T20:58:05.934Z,0,0,0,1,6429,0
2026-09-09T20:58:10.925Z,0,0,0,1,6429,0
2026-09-09T20:58:15.920Z,0,0,0,1,6429,0
2026-09-09T20:58:20.917Z,0,0,0,1,6429,0
2026-09-09T20:58:25.937Z,0,0,0,1,6429,0
2026-09-09T20:58:30.951Z,0,0,0,1,6429,0
2026-09-09T20:58:35.932Z,0,0,0,1,6429,0
2026-09-09T20:58:40.940Z,0,0,0,1,6429,0
2026-09-09T20:58:45.918Z,0,0,0,1,6429,0
